trade_date,scheme,group,hold_year,score_year,holding_count,daily_ret,nav,benchmark_ret,benchmark_nav,excess_nav
2020-11-09,方案B_LGBM打分,B,2020,2019,24,0.014559381188229619,1010116.9932380628,0.019574,1235808.8438877037,-225691.8506496409
2020-11-10,方案B_LGBM打分,B,2020,2019,24,-0.014732128775662878,995235.8196151943,-0.005515,1228993.358113663,-233757.5384984687
2020-11-11,方案B_LGBM打分,B,2020,2019,24,0.009924740156476656,1005113.2765192932,-0.009887,1216842.3007819932,-211729.0242627
2020-11-12,方案B_LGBM打分,B,2020,2019,24,-0.004439763613607351,1000650.8111666492,0.000727,1217726.9451346616,-217076.1339680124
2020-11-13,方案B_LGBM打分,B,2020,2019,24,-0.010513825261639746,990130.1433901249,-0.010515000000000002,1204922.5463065708,-214792.40291644586
2020-11-16,方案B_LGBM打分,B,2020,2019,24,0.019702260583873768,1009637.9454871453,0.009743,1216662.1066752356,-207024.16118809022
2020-11-17,方案B_LGBM打分,B,2020,2019,24,0.0025057510246321215,1012167.8468035571,-0.001914,1214333.4154030595,-202165.56859950232
2020-11-18,方案B_LGBM打分,B,2020,2019,24,-0.000983603198407051,1011172.2752721163,-0.0006360000000000001,1213561.099350863,-202388.8240787466
2020-11-19,方案B_LGBM打分,B,2020,2019,24,-0.0012731215187651644,1009884.9300892886,0.007423999999999999,1222570.576952444,-212685.6468631553
2020-11-20,方案B_LGBM打分,B,2020,2019,24,0.013879895321451011,1023902.0272056388,0.003105,1226366.6585938812,-202464.63138824236
2020-11-23,方案B_LGBM打分,B,2020,2019,24,0.01661217277180723,1040911.2645829825,0.012488999999999998,1241682.7517930602,-200771.4872100777
2020-11-24,方案B_LGBM打分,B,2020,2019,24,0.006269843924017509,1047437.6157506694,-0.006142,1234056.3363315472,-186618.72058087785
2020-11-25,方案B_LGBM打分,B,2020,2019,24,-0.013212718518968162,1033598.1173675766,-0.012783,1218281.3941842213,-184683.2768166447
2020-11-26,方案B_LGBM打分,B,2020,2019,24,-0.000971217589354931,1032594.268695665,0.0018110000000000001,1220487.701789089,-187893.43309342396
2020-11-27,方案B_LGBM打分,B,2020,2019,24,0.019762303461536915,1053000.7099862725,0.012435,1235664.4663608363,-182663.7563745638
2020-11-30,方案B_LGBM打分,B,2020,2019,24,-0.0020843823076423904,1050805.8539364422,-0.004118,1230576.0000883623,-179770.14615192008
2020-12-01,方案B_LGBM打分,B,2020,2019,24,0.011360671854848322,1062743.7144261678,0.021541,1257083.837706266,-194340.1232800982
2020-12-02,方案B_LGBM打分,B,2020,2019,24,-0.002010153689531425,1060607.4362275878,9e-06,1257095.151460805,-196487.71523321723
2020-12-03,方案B_LGBM打分,B,2020,2019,24,-0.016413800258609834,1043198.8376165519,-0.00199,1254593.532109398,-211394.69449284603
2020-12-04,方案B_LGBM打分,B,2020,2019,24,-0.002844481802095451,1040231.4775069845,0.001751,1256790.3253841214,-216558.8478771369
2020-12-07,方案B_LGBM打分,B,2020,2019,24,-0.016256425863133396,1023321.0316123945,-0.008622999999999999,1245953.022408334,-222631.99079593958
2020-12-08,方案B_LGBM打分,B,2020,2019,24,-0.0038146274286934975,1019417.4431368469,-0.00246,1242887.9779732097,-223470.5348363628
2020-12-09,方案B_LGBM打分,B,2020,2019,24,-0.010339724188162758,1008876.9479422098,-0.01341,1226220.8501885887,-217343.90224637894
2020-12-10,方案B_LGBM打分,B,2020,2019,24,-0.0014517388395378895,1007412.3220925677,-0.00043999999999999996,1225681.3130145057,-218268.99092193798
2020-12-11,方案B_LGBM打分,B,2020,2019,24,-0.004448005840313778,1002931.3462002958,-0.010302,1213054.3441278301,-210122.99792753428
2020-12-14,方案B_LGBM打分,B,2020,2019,24,-0.0038073155144303737,999112.870125999,0.009245,1224269.0315392918,-225156.16141329287
2020-12-15,方案B_LGBM打分,B,2020,2019,24,0.005696854930859756,1004804.6712066617,0.00208,1226815.5111248938,-222010.83991823206
2020-12-16,方案B_LGBM打分,B,2020,2019,24,0.0020898174776143776,1006904.5295701378,0.001773,1228990.6550261183,-222086.12545598042
2020-12-17,方案B_LGBM打分,B,2020,2019,24,0.01594567184467768,1022960.2987775829,0.012841,1244772.1240273088,-221811.82524972584
2020-12-18,方案B_LGBM打分,B,2020,2019,24,0.012648309097542238,1035899.016831036,-0.0034899999999999996,1240427.8693144536,-204528.8524834176
2020-12-21,方案B_LGBM打分,B,2020,2019,24,0.0012482472925816784,1037192.0749741833,0.009374,1252055.6401614072,-214863.56518722384
2020-12-22,方案B_LGBM打分,B,2020,2019,24,-0.027243087976467198,1008935.760027167,-0.016261,1231695.9633967425,-222760.20336957544
2020-12-23,方案B_LGBM打分,B,2020,2019,24,0.014900967177481402,1023969.8786715191,0.00853,1242202.3299645167,-218232.45129299758
2020-12-24,方案B_LGBM打分,B,2020,2019,24,-0.0031551363783193062,1020739.1140570194,-0.0014199999999999998,1240438.402655967,-219699.2885989477
2020-12-25,方案B_LGBM打分,B,2020,2019,24,0.015722420489303997,1036787.6036181035,0.0084,1250858.0852382772,-214070.48162017367
2020-12-28,方案B_LGBM打分,B,2020,2019,24,0.010437543587660376,1047609.1194220135,0.004443,1256415.6477109906,-208806.5282889771
2020-12-29,方案B_LGBM打分,B,2020,2019,24,-0.01836470495954131,1028370.0870309033,-0.004241,1251087.1889490483,-222717.10191814497
2020-12-30,方案B_LGBM打分,B,2020,2019,24,0.0045621833186594634,1033061.6998873642,0.014034,1268644.9465587593,-235583.24667139514
2020-12-31,方案B_LGBM打分,B,2020,2019,24,0.008227752211766902,1041561.4755735041,0.019082,1292853.2294289935,-251291.75385548943
2021-01-04,方案B_LGBM打分,B,2021,2020,24,0.0011051810241414447,1042712.5895517847,0.010827999999999999,1306852.2441972508,-264139.65464546613
2021-01-05,方案B_LGBM打分,B,2021,2020,24,-0.0054907959938319765,1036987.2674423556,0.019133,1331856.2481854768,-294868.9807431211
2021-01-06,方案B_LGBM打分,B,2021,2020,24,0.0190083140679434,1056698.6471063583,0.009158,1344053.3877063594,-287354.74060000107
2021-01-07,方案B_LGBM打分,B,2021,2020,24,0.012003919065756919,1069383.1721431178,0.017718,1367867.3256297405,-298484.15348662273
2021-01-08,方案B_LGBM打分,B,2021,2020,24,0.01414047051455547,1084504.7533575695,-0.003306,1363345.1562512084,-278840.40289363894
2021-01-11,方案B_LGBM打分,B,2021,2020,24,-0.018430301946042848,1064517.0032912707,-0.009876000000000001,1349880.7594880715,-285363.75619680085
2021-01-12,方案B_LGBM打分,B,2021,2020,24,0.027461773254132803,1093750.5278608247,0.028522,1388382.0585101903,-294631.5306493656
2021-01-13,方案B_LGBM打分,B,2021,2020,24,0.012562260016339444,1107490.506384821,-0.003285,1383821.2234479843,-276330.7170631634
2021-01-14,方案B_LGBM打分,B,2021,2020,24,0.005123685579326654,1113164.9395216259,-0.019275,1357148.0693660243,-243983.12984439847
2021-01-15,方案B_LGBM打分,B,2021,2020,24,-0.006657556941306731,1105753.9805516943,-0.002262,1354078.2004331185,-248324.21988142421
2021-01-18,方案B_LGBM打分,B,2021,2020,24,0.0030228112645252158,1109096.4661398996,0.011073,1369071.9083465147,-259975.44220661512
2021-01-19,方案B_LGBM打分,B,2021,2020,24,-0.013429527442981492,1094201.82471096,-0.014677,1348978.0399477128,-254776.21523675276
2021-01-20,方案B_LGBM打分,B,2021,2020,24,-0.0019371813477135791,1092082.157345496,0.007156,1358631.3268015783,-266549.1694560824
2021-01-21,方案B_LGBM打分,B,2021,2020,24,0.009041695137222883,1101956.4312770145,0.016167,1380596.3194619794,-278639.8881849649
2021-01-22,方案B_LGBM打分,B,2021,2020,24,-0.002553673867004025,1099142.3939358855,0.0008640000000000001,1381789.1546819946,-282646.76074610907
2021-01-25,方案B_LGBM打分,B,2021,2020,24,-0.0039774088081797835,1094770.6552968011,0.010081,1395718.9711503438,-300948.31585354265
2021-01-26,方案B_LGBM打分,B,2021,2020,24,-0.0037170575662640593,1090701.3297492063,-0.020078,1367695.725647587,-276994.3958983808
2021-01-27,方案B_LGBM打分,B,2021,2020,24,0.008313195139870522,1099768.5427427278,0.002727,1371425.4318914278,-271656.88914870005
2021-01-28,方案B_LGBM打分,B,2021,2020,24,-0.02531029033157133,1071933.0816283803,-0.027290000000000002,1333999.2318551107,-262066.1502267304
2021-01-29,方案B_LGBM打分,B,2021,2020,24,-0.016100738241089117,1054674.1676691177,-0.004682,1327753.4474515654,-273079.27978244773
2021-02-01,方案B_LGBM打分,B,2021,2020,24,0.0062876969098428215,1061305.6391740618,0.012273000000000001,1344048.9655121383,-282743.3263380765
2021-02-02,方案B_LGBM打分,B,2021,2020,24,0.0007422589751435949,1062093.4028101093,0.015402,1364750.0076789563,-302656.60486884695
2021-02-03,方案B_LGBM打分,B,2021,2020,24,-0.003729547443661807,1058132.2750747288,-0.002889,1360807.2449067717,-302674.96983204293
2021-02-04,方案B_LGBM打分,B,2021,2020,24,0.0014556194680990342,1059672.5130141515,-0.002052,1358014.868440223,-298342.35542607144
2021-02-05,方案B_LGBM打分,B,2021,2020,24,-0.014439709715099381,1044371.1495331574,0.001729,1360362.8761477561,-315991.72661459877
2021-02-08,方案B_LGBM打分,B,2021,2020,24,0.007949710943171151,1052673.5982893333,0.014799,1380494.8863518669,-327821.2880625336
2021-02-09,方案B_LGBM打分,B,2021,2020,24,0.020784160516320916,1074552.5353274718,0.021868,1410683.5485266095,-336131.01319913776
2021-02-10,方案B_LGBM打分,B,2021,2020,24,0.010150993698684918,1085460.3113424869,0.021362000000000003,1440818.5704902352,-355358.25914774835
2021-02-18,方案B_LGBM打分,B,2021,2020,24,0.026664967726456247,1114404.0755127836,-0.006773,1431059.9063123048,-316655.8307995212
2021-02-19,方案B_LGBM打分,B,2021,2020,24,0.007833324182153,1123133.563906188,0.001813,1433654.417922449,-310520.8540162612
2021-02-22,方案B_LGBM打分,B,2021,2020,24,0.014710705134322655,1139655.6505912729,-0.031409,1388624.766309923,-248969.11571865017
2021-02-23,方案B_LGBM打分,B,2021,2020,24,-0.010220857524939241,1128007.3925590874,-0.003156,1384242.2665474487,-256234.87398836133
2021-02-24,方案B_LGBM打分,B,2021,2020,24,-0.020544413541354712,1104833.1422086481,-0.025467,1348989.7687452848,-244156.6265366366
2021-02-25,方案B_LGBM打分,B,2021,2020,24,0.022638635973628772,1129845.0575267102,0.005883,1356925.8755548135,-227080.81802810333
2021-02-26,方案B_LGBM打分,B,2021,2020,24,-0.027594040587353985,1098668.067151897,-0.024279000000000002,1323981.0722222182,-225313.00507032126
2021-03-01,方案B_LGBM打分,B,2021,2020,24,0.005891012740849355,1105140.334733453,0.015368999999999999,1344329.3373212013,-239189.00258774823
2021-03-02,方案B_LGBM打分,B,2021,2020,24,-0.01838519910165971,1084822.1096441038,-0.012762,1327173.006318308,-242350.89667420415
2021-03-03,方案B_LGBM打分,B,2021,2020,24,0.020485325123903175,1107045.0432617618,0.019176,1352622.875887468,-245577.8326257062
2021-03-04,方案B_LGBM打分,B,2021,2020,24,-0.02196657176753366,1082727.05886906,-0.031456,1310074.7707035518,-227347.71183449193
2021-03-05,方案B_LGBM打分,B,2021,2020,24,-0.0008752659123383077,1081779.3847820654,-0.003392,1305630.9970813254,-223851.61229925998
2021-03-08,方案B_LGBM打分,B,2021,2020,24,-0.010583142412464431,1070330.7594940488,-0.034729,1260287.738183688,-189956.97868963913
2021-03-09,方案B_LGBM打分,B,2021,2020,24,-0.0062077008584134116,1063686.4663195512,-0.021462,1233239.4427467897,-169552.97642723843
2021-03-10,方案B_LGBM打分,B,2021,2020,24,-0.012702300486450092,1050175.20120099,0.006561,1241330.7267306515,-191155.52552966145
2021-03-11,方案B_LGBM打分,B,2021,2020,24,0.016289502367659515,1067282.0326274107,0.024902999999999998,1272243.5858184246,-204961.55319101387
2021-03-12,方案B_LGBM打分,B,2021,2020,24,0.015687752724991167,1084025.2892430956,0.003542,1276749.8725993936,-192724.58335629804
2021-03-15,方案B_LGBM打分,B,2021,2020,24,0.0032264675054388126,1087522.8616139123,-0.021536,1249253.7873430932,-161730.92572918092
2021-03-16,方案B_LGBM打分,B,2021,2020,24,0.009046218371334314,1097360.83090389,0.008702,1260124.7938005526,-162763.96289666253
2021-03-17,方案B_LGBM打分,B,2021,2020,24,-0.011094679527943019,1085185.9641584943,0.0042320000000000005,1265457.6419279166,-180271.6777694223
2021-03-18,方案B_LGBM打分,B,2021,2020,24,-0.001463272915579128,1083598.0409287745,0.008020000000000001,1275606.6122161783,-192008.5712874038
2021-03-19,方案B_LGBM打分,B,2021,2020,24,-0.024372680821002378,1057187.851738954,-0.026193,1242194.6482224,-185006.79648344615
2021-03-22,方案B_LGBM打分,B,2021,2020,24,0.010765839852061643,1068569.3668443207,0.009998,1254614.1103153275,-186044.74347100686
2021-03-23,方案B_LGBM打分,B,2021,2020,24,-0.011437075999376411,1056348.0577851166,-0.009473,1242729.1508483104,-186381.09306319384
2021-03-24,方案B_LGBM打分,B,2021,2020,24,-0.015386227304278743,1040094.8464556014,-0.016082,1222743.5806443677,-182648.73418876634
2021-03-25,方案B_LGBM打分,B,2021,2020,24,-0.0005882239359757735,1039483.0377712311,-0.000474,1222164.0001871423,-182680.96241591114
2021-03-26,方案B_LGBM打分,B,2021,2020,24,0.012194336610563284,1052158.8438347843,0.022662,1249860.6807593834,-197701.83692459902
2021-03-29,方案B_LGBM打分,B,2021,2020,24,0.010907799227694115,1063635.5812589768,0.001764,1252065.435000243,-188429.85374126607
2021-03-30,方案B_LGBM打分,B,2021,2020,24,0.006117965840693995,1070142.867412066,0.009481,1263936.2673894803,-193793.39997741417
2021-03-31,方案B_LGBM打分,B,2021,2020,24,-0.006415162157492671,1063277.7273859335,-0.009101,1252433.1834199687,-189155.4560340352
2021-04-01,方案B_LGBM打分,B,2021,2020,24,0.0026694575124050824,1066116.1021030769,0.012364,1267918.2672997734,-201802.16519669653
2021-04-02,方案B_LGBM打分,B,2021,2020,24,0.0006191517483217446,1066776.189751608,0.009936,1280516.3032036638,-213740.11345205572
2021-04-06,方案B_LGBM打分,B,2021,2020,24,-0.004770467971719083,1061687.1681054055,-0.00411,1275253.3811974966,-213566.21309209103
2021-04-07,方案B_LGBM打分,B,2021,2020,24,0.0025881511318954107,1064434.9749512565,-0.00712,1266173.5771233705,-201738.60217211396
2021-04-08,方案B_LGBM打分,B,2021,2020,24,0.0021755382438492176,1066750.6939473539,0.0016589999999999999,1268274.159087818,-201523.46514046425
2021-04-09,方案B_LGBM打分,B,2021,2020,24,-0.009183178275064962,1056954.5321497861,-0.015037,1249203.1205576146,-192248.58840782847
2021-04-12,方案B_LGBM打分,B,2021,2020,24,-0.007981592804172188,1048518.3514616422,-0.017395,1227473.2322755149,-178954.88081387267
2021-04-13,方案B_LGBM打分,B,2021,2020,24,-0.007116540896126145,1041056.5277331267,-0.001638,1225462.6311210475,-184406.10338792088
2021-04-14,方案B_LGBM打分,B,2021,2020,24,0.005347419836879808,1046623.4940608401,0.008297,1235630.2945714588,-189006.80051061872
2021-04-15,方案B_LGBM打分,B,2021,2020,24,-0.0026358937692738337,1043864.7057140695,-0.0063549999999999995,1227777.8640494572,-183913.1583353877
2021-04-16,方案B_LGBM打分,B,2021,2020,24,0.008658019349197976,1052902.506534087,0.003477,1232046.847682757,-179144.34114867006
2021-04-19,方案B_LGBM打分,B,2021,2020,24,0.013695896560311439,1067322.9503516704,0.024332,1262025.011580574,-194702.0612289037
2021-04-20,方案B_LGBM打分,B,2021,2020,24,-0.0040289765034121185,1063022.731263151,-0.000718,1261118.877622259,-198096.14635910816
2021-04-21,方案B_LGBM打分,B,2021,2020,24,-0.008100584217693519,1054411.6261032312,0.003025,1264933.7622270663,-210522.1361238351
2021-04-22,方案B_LGBM打分,B,2021,2020,24,-0.00018133322310989186,1054220.4262445853,-0.0018629999999999999,1262577.1906280373,-208356.764383452
2021-04-23,方案B_LGBM打分,B,2021,2020,24,0.0010268758648313114,1055302.979756508,0.00908,1274041.39151894,-218738.41176243196
2021-04-26,方案B_LGBM打分,B,2021,2020,24,-0.010722904861315585,1043987.0663047162,-0.011335999999999999,1259598.858304681,-215611.79199996486
2021-04-27,方案B_LGBM打分,B,2021,2020,24,0.0005905850627516363,1044603.6294717817,0.002616,1262893.9689180062,-218290.3394462245
2021-04-28,方案B_LGBM打分,B,2021,2020,24,0.008662618213303708,1053652.631898127,0.005642,1270019.2166906414,-216366.58479251433
2021-04-29,方案B_LGBM打分,B,2021,2020,24,0.01167053728077636,1065949.3242196823,0.008776,1281164.9053363183,-215215.58111663605
2021-04-30,方案B_LGBM打分,B,2021,2020,24,-0.008971631281567227,1056386.0199179475,-0.007877,1271073.169376984,-214687.14945903653
2021-05-06,方案B_LGBM打分,B,2021,2020,24,0.008121897996446747,1064965.8794165934,-0.012172,1255601.6667593275,-190635.78734273417
2021-05-07,方案B_LGBM打分,B,2021,2020,24,0.0022671413414474427,1067380.3075890497,-0.012857,1239458.3961298028,-172078.08854075312
2021-05-10,方案B_LGBM打分,B,2021,2020,24,0.01247392119841948,1080694.7254346602,-0.000727,1238557.3098758166,-157862.58444115636
2021-05-11,方案B_LGBM打分,B,2021,2020,24,-0.0034756406473223423,1076938.6189195926,0.006137,1246158.3360865244,-169219.71716693183
2021-05-12,方案B_LGBM打分,B,2021,2020,24,0.00853758568417704,1086133.0746552178,0.0042780000000000006,1251489.4014483027,-165356.32679308485
2021-05-13,方案B_LGBM打分,B,2021,2020,24,-0.018308532278671817,1066247.5721989598,-0.010224,1238694.173807895,-172446.60160893528
2021-05-14,方案B_LGBM打分,B,2021,2020,24,0.015609437328671882,1082891.096854048,0.023556,1267872.853766114,-184981.7569120659
2021-05-17,方案B_LGBM打分,B,2021,2020,24,0.006011994444402502,1089401.4321122277,0.014557,1286329.2788983872,-196927.84678615956
2021-05-18,方案B_LGBM打分,B,2021,2020,24,0.005849146198220601,1095773.500357203,0.000505,1286978.8751842307,-191205.3748270278
2021-05-19,方案B_LGBM打分,B,2021,2020,24,-0.009173483763801204,1085721.4399428726,-0.0029549999999999997,1283175.8526080614,-197454.41266518878
2021-05-20,方案B_LGBM打分,B,2021,2020,24,-0.006974194358481511,1078149.4076015404,0.002734,1286684.0553890918,-208534.6477875514
2021-05-21,方案B_LGBM打分,B,2021,2020,24,-0.005918504733506547,1071768.3752292234,-0.010077000000000001,1273718.140162936,-201949.76493371255
2021-05-24,方案B_LGBM打分,B,2021,2020,24,-0.00232019423169636,1069281.6644273018,0.004176,1279037.1871162564,-209755.5226889546
2021-05-25,方案B_LGBM打分,B,2021,2020,24,0.022727850811890125,1093584.1385722952,0.031595,1319448.3670431946,-225864.2284708994
2021-05-26,方案B_LGBM打分,B,2021,2020,24,0.0020867225662514533,1095866.1452723488,0.000398,1319973.5074932778,-224107.362220929
