id,credit_score,default_probability,credit_grade
955397,300.0,0.2609427236232676,D
955398,335.6069201249635,0.5613780410811915,D
955399,418.10305533094174,0.800655441751443,D
955400,300.0,0.42163450829195404,D
955401,340.60416812127016,0.5783572132517308,D
955402,435.106389525046,0.8356363503122651,D
955403,375.4117446399041,0.6896682258833097,D
955404,334.77781061464117,0.5585459002132451,D
955405,372.99068039997974,0.6824395176658974,D
955406,331.99228453706303,0.5490039755930831,D
955407,300.0,0.3637446795458615,D
955408,336.0691124706576,0.5629551139111494,D
955409,300.0,0.42342797718846037,D
955410,417.8398107048812,0.8000723440890625,D
955411,350.82973162645067,0.6124896830327662,D
955412,357.8181739361302,0.6352183880924314,D
955413,300.0,0.21267213063165147,D
955414,300.0,0.14299240946519914,D
955415,314.4769287279338,0.48846024176511466,D
955416,300.0,0.2572102172670198,D
955417,300.0,0.3063148247176986,D
955418,300.0,0.2352611907497228,D
955419,388.7392642097923,0.727767933776741,D
955420,300.0,0.21214343074691744,D
955421,300.0,0.3368268831437574,D
955422,314.9155491002478,0.48997967634650536,D
955423,300.0,0.28855564509492837,D
955424,300.0,0.2578245314253744,D
955425,427.23635076402917,0.8200978068551311,D
955426,300.0,0.26893523683504567,D
955427,300.0,0.42221365459963495,D
955428,354.78293199376446,0.6254140479837652,D
955429,300.0,0.4285053000086005,D
955430,369.9778105584823,0.6733197278685243,D
955431,300.0,0.14912044956028467,D
955432,328.5579211710199,0.5371903794322547,D
955433,318.89993414769134,0.5037870884314047,D
955434,300.0,0.3154203053800508,D
955435,366.28577448490495,0.6619633512683251,D
955436,300.0,0.32025804778781175,D
955437,327.529248399054,0.5336431740749696,D
955438,300.0,0.19211916578457722,D
955439,326.9200788097467,0.53154092682967,D
955440,300.0,0.43646446038438974,D
955441,311.34799024216,0.4776290633223462,D
955442,311.38690544331956,0.47776366476622667,D
955443,411.8985334323928,0.7865717074495728,D
955444,300.0,0.3165781759325038,D
955445,300.0,0.11069904844948884,D
955446,321.8644711875739,0.5140577574142513,D
955447,300.0,0.3389192616909375,D
955448,350.129653034502,0.6101837043950409,D
955449,382.2265461360404,0.7095175136968368,D
955450,342.9430456724456,0.5862433416014865,D
955451,300.0,0.4331257256377694,D
955452,300.0,0.27685532441758154,D
955453,300.0,0.29126830226483147,D
955454,300.0,0.37236988851559055,D
955455,390.067150301877,0.731399710485313,D
955456,300.0,0.2973166488730592,D
955457,300.0,0.3309688232036882,D
955458,300.0,0.2741670976394871,D
955459,347.3589483933215,0.601009792268181,D
955460,430.6752975803421,0.8270244785470731,D
955461,373.2264856175703,0.683147528935748,D
955462,300.0,0.20704920021886028,D
955463,300.0,0.21064219639700382,D
955464,313.49788912236124,0.48506953954031223,D
955465,309.66348581366367,0.47180600929785693,D
955466,331.0944621867588,0.5459204082999551,D
955467,300.0,0.12698531342529526,D
955468,300.0,0.2413204734375417,D
955469,376.6770606556461,0.6934099118788385,D
955470,332.15864018387083,0.5495749175203568,D
955471,306.15761208993274,0.4597131612909001,D
955472,300.0,0.3339816160881362,D
955473,356.7166631390069,0.6316727906882681,D
955474,346.2498662058288,0.597317216591983,D
955475,309.070284497401,0.46975715366202636,D
955476,300.0,0.08284238792666457,D
955477,300.0,0.43776757987528286,D
955478,300.0,0.3624560305958612,D
955479,318.05619014025217,0.5008629660970877,D
955480,342.3758563152296,0.584334812374466,D
955481,300.0,0.41021678474582857,D
955482,300.0,0.39211924192038844,D
955483,362.85367750192245,0.6512360656438794,D
955484,340.34143649510935,0.5774687650245229,D
955485,409.7472984010464,0.7815224360482024,D
955486,334.2284500393047,0.5566672369135565,D
955487,300.0,0.386322214269975,D
955488,416.9519602315861,0.7980962897148817,D
955489,300.0,0.2926910379124042,D
955490,339.87135593129915,0.5758779018224964,D
955491,375.1655991931368,0.6889374327261486,D
955492,300.0,0.2986976886374716,D
955493,300.0,0.17312731645394686,D
955494,330.61237684344013,0.5442632179991534,D
955495,300.0,0.40517801753157723,D
955496,433.0067749742609,0.8315994243264487,D
955497,307.03859421331003,0.4627480461103562,D
955498,348.2170613006714,0.6038589534704816,D
955499,300.0,0.4279604481439401,D
955500,306.3551018519094,0.4603932397224857,D
955501,300.0,0.18890450480304505,D
955502,300.0,0.1717923560537342,D
955503,300.0,0.3521482979731917,D
955504,345.5095617175469,0.5948462658657617,D
955505,300.0,0.4344657369374504,D
955506,300.0,0.3444714282252279,D
955507,300.0,0.3793194041717827,D
955508,326.6213390434551,0.5305095604506556,D
955509,323.84149951815084,0.5209011341729902,D
955510,300.0,0.4254039750657246,D
955511,300.0,0.3369979546243845,D
955512,308.84903710322715,0.46899324538054715,D
955513,326.3914253644773,0.5297156306538873,D
955514,376.01995548137,0.6914699136758654,D
955515,300.0,0.2351428726896795,D
955516,300.0,0.39344688288466584,D
955517,303.49626917519,0.4505641660372098,D
955518,406.9287134423222,0.7747774228797192,D
955519,348.2695085858932,0.6040328660559653,D
955520,300.0,0.18482772289619928,D
955521,333.38377687803165,0.5537755388209374,D
955522,412.7841299030232,0.788625473361798,D
955523,300.0,0.3372151531415537,D
955524,356.47529445820544,0.6308939415787244,D
955525,307.295613519289,0.46363397933465855,D
955526,300.0,0.27764403494707957,D
955527,300.0,0.34675429998424917,D
955528,300.0,0.3460106692141576,D
955529,300.0,0.33233588641006556,D
955530,367.38901022375353,0.6653771555181132,D
955531,408.51903614737165,0.7786011697856431,D
955532,391.13359980115365,0.734294159634118,D
955533,372.8176249646234,0.6819193764869317,D
955534,300.0,0.3797214830777884,D
955535,300.0,0.38354067797796504,D
955536,300.0,0.29750572734703395,D
955537,300.0,0.35764448016014005,D
955538,309.5117891654736,0.4712819716885708,D
955539,300.0,0.2961086970023531,D
955540,300.0,0.39978910354102465,D
955541,339.5694504598804,0.5748553506223494,D
955542,351.4588047151301,0.6145574901542474,D
955543,300.0,0.32761583195989263,D
955544,315.462797662775,0.49187566864073257,D
955545,300.0,0.2732774162149061,D
955546,300.0,0.2745375916591309,D
955547,423.9891822560276,0.8133604213857288,D
955548,335.0089470176449,0.5593358261881083,D
955549,304.26160909385766,0.45319205630292303,D
955550,300.0,0.21670480234207937,D
955551,425.88731786474204,0.8173220909402067,D
955552,316.37679953752524,0.4950428050795533,D
955553,300.0,0.4142463140249887,D
955554,300.0,0.41635920989168174,D
955555,300.0,0.3368844754757751,D
955556,405.06867575904744,0.7702460489115904,D
955557,315.4959524995913,0.4919905446386305,D
955558,328.6819309299572,0.5376177592913507,D
955559,300.0,0.31532365773913634,D
955560,356.1274365030258,0.6297702728251838,D
955561,300.0,0.3766705921286935,D
955562,300.0,0.4119392769930637,D
955563,300.0,0.38859669234787253,D
955564,346.7039147232123,0.5988302845379012,D
955565,300.0,0.31195837361244255,D
955566,311.50363885942363,0.47816744623873486,D
955567,300.0,0.3000017892417951,D
955568,337.5373029131835,0.5679562256650292,D
955569,300.0,0.38479429668230564,D
955570,300.0,0.4115595799479375,D
955571,319.0382266658491,0.504266342654598,D
955572,340.0000577380855,0.5763136168204954,D
955573,337.2704607362734,0.5670482771117261,D
955574,300.0,0.2254946412276068,D
955575,300.0,0.27829949707370133,D
955576,351.8096852906881,0.6157090701650355,D
955577,300.0,0.2945428426988967,D
955578,358.61074818136194,0.6377605446732467,D
955579,358.68201065990735,0.6379887420478486,D
955580,300.0,0.39013769834095735,D
955581,359.33640438978614,0.640081328403687,D
955582,300.0,0.42362779696918107,D
955583,300.0,0.3171606201790389,D
955584,337.46274811848537,0.567702593623901,D
955585,318.95429448644137,0.5039754756544611,D
955586,300.0,0.309484533924497,D
955587,300.0,0.27022069432706364,D
955588,336.71232185191093,0.5651477221247069,D
955589,319.07889044613626,0.5044072619745917,D
955590,300.0,0.35407211004016487,D
955591,300.0,0.2043766914174409,D
955592,300.0,0.3033410295378567,D
955593,300.0,0.2851904097344355,D
955594,386.66875157639515,0.7220441378671356,D
955595,300.0,0.43709281636023967,D
955596,300.0,0.4261451988325032,D
955597,399.44408792905455,0.7561576000744041,D
955598,300.0,0.2721915118605063,D
955599,315.2575836752906,0.4911646558444456,D
955600,300.0,0.3994319181466772,D
955601,362.51335096257,0.6501637306738773,D
955602,363.7433440775765,0.6540320705778244,D
955603,307.0788202830239,0.4628866880630802,D
955604,300.0,0.3751157549137214,D
955605,300.82656361994964,0.44141989467229636,D
955606,326.5596733137512,0.5302966335168073,D
955607,300.0,0.38089947002056507,D
955608,319.2267415444309,0.5049196302140996,D
955609,369.33985739281303,0.671371445617399,D
955610,366.5771306759418,0.6628665697959361,D
955611,300.0,0.40170155948041325,D
955612,346.34901130437936,0.5976477661993764,D
955613,348.5026958963342,0.6048057845014331,D
955614,300.0,0.4316064779413919,D
955615,394.5208403423041,0.7433544439772012,D
955616,300.0,0.36218739069485384,D
955617,354.8379164526647,0.6255926033860107,D
955618,302.71117073057496,0.4478712965243545,D
955619,304.67018117026964,0.454596017926382,D
955620,309.6013773931684,0.4715914475511146,D
955621,384.0272620611231,0.7146354603982744,D
955622,325.6093530726553,0.5270139042118761,D
955623,300.0,0.2694047284408669,D
955624,300.0,0.17606513744556432,D
955625,300.0,0.3207346329908383,D
955626,301.743765682879,0.44455733588166035,D
955627,322.6746102750617,0.5168627937298066,D
955628,346.24355652478135,0.5972961771288229,D
955629,320.66364681707233,0.5098984297531608,D
955630,332.44120893789983,0.5505444094046742,D
955631,355.1770618523438,0.6266931799133472,D
955632,300.0,0.41510043930289076,D
955633,372.603423027809,0.6812749350656314,D
955634,300.0,0.2612571137135668,D
955635,371.58047117727756,0.6781877699934373,D
955636,333.59058115182745,0.5544838675570845,D
955637,300.0,0.20136777692003985,D
955638,455.1347718291494,0.8703170015802398,C
955639,391.7601114383025,0.735985263159807,D
955640,390.9950688486529,0.7339192999174785,D
955641,308.5605654315922,0.46799744833310714,D
955642,300.0,0.32337983547843463,D
955643,300.0,0.39940359597625835,D
955644,300.0,0.3229075240171742,D
955645,365.2320883313242,0.6586870381027365,D
955646,303.9161789369836,0.452005646721742,D
955647,336.8260372676638,0.5655350991332129,D
955648,300.0,0.4087846702400172,D
955649,300.0,0.36623186866280544,D
955650,300.0,0.2663568013481218,D
955651,352.0483472900992,0.6164916124095854,D
955652,300.0,0.3197123970956524,D
955653,322.7973975541462,0.5172878456830239,D
955654,300.0,0.4165502235951753,D
955655,316.5458383332008,0.49562859785393243,D
955656,339.10229074273957,0.5732718245860797,D
955657,300.0,0.31784765080430766,D
955658,300.0,0.28931998592588853,D
955659,300.0,0.3148095243654593,D
955660,327.9215541729716,0.5349963956954126,D
955661,373.1100016620403,0.6827978885961858,D
955662,354.004813782395,0.6228835623987752,D
955663,369.6807253497362,0.6724131810547989,D
955664,371.1990476692484,0.6770326588287782,D
955665,327.18402650642133,0.5324519535046138,D
955666,384.62187050851446,0.7163134951458507,D
955667,300.0,0.40401040844101443,D
955668,300.0,0.20110685735803566,D
955669,315.84818382413005,0.4932110174449123,D
955670,300.0,0.3881949119207636,D
955671,309.5359917118678,0.471365575416747,D
955672,322.81696666008804,0.5173555856389954,D
955673,300.0,0.4329945660672953,D
955674,300.0,0.375535482374869,D
955675,396.1071512958665,0.7475273450758055,D
955676,300.0,0.339437704410594,D
955677,367.23515216984134,0.6649020914116377,D
955678,300.0,0.4329185874444908,D
955679,356.71240948539275,0.6316590709153711,D
955680,300.0,0.39046094539910775,D
955681,401.8737439336481,0.7623143298125497,D
955682,300.0,0.41358420899497395,D
955683,300.0,0.20867162407598244,D
955684,412.6229832010895,0.7882528412640722,D
955685,300.0,0.21284387355499107,D
955686,365.8732971539171,0.6606826303852976,D
955687,405.5961615685852,0.7715375636855641,D
955688,408.8642811309968,0.7794251061484273,D
955689,304.8842339456096,0.45533184955261524,D
955690,313.0198479985816,0.4834144223722683,D
955691,310.29047674663383,0.47397260235811667,D
955692,331.95428169881245,0.5488735295544508,D
955693,300.0,0.3516608446580151,D
955694,332.9395723453259,0.5522533516697549,D
955695,300.0,0.42662474657295557,D
955696,471.96063669042246,0.894449650865854,C
955697,389.1483329362915,0.7288900095223303,D
955698,362.85628957806955,0.651244290132873,D
955699,300.0,0.3834333080867362,D
955700,300.0,0.29374557262479445,D
955701,300.0,0.19954388112848112,D
955702,381.077033267957,0.7062222088901353,D
955703,300.0,0.3642106344015511,D
955704,373.69388613068634,0.6845484047801514,D
955705,374.16728010672523,0.6859638330056704,D
955706,300.0,0.4342794442405991,D
955707,300.0,0.4067530441181596,D
955708,301.28149741312114,0.44297550228646554,D
955709,361.2749791685001,0.6462489772382527,D
955710,310.38714582786776,0.4743067356381057,D
955711,300.0,0.3306392643687643,D
955712,300.0,0.3826824065315482,D
955713,300.0,0.2969679984128892,D
955714,300.0,0.20525116849674233,D
955715,300.0,0.2632489926377263,D
955716,300.0,0.3211903174314319,D
955717,300.0,0.33565765535583003,D
955718,300.0,0.2868691457903043,D
955719,314.32718794470213,0.48794156879992867,D
955720,300.0,0.37512976435900736,D
955721,372.260689138217,0.6802423531055235,D
955722,300.0,0.3968853853795875,D
955723,374.1396678043943,0.6858813679656989,D
955724,300.0,0.3681336298034118,D
955725,332.87298133797077,0.5520250744028236,D
955726,300.0,0.25171466038507334,D
955727,300.0,0.2674585531827473,D
955728,335.70674090531827,0.5617187513738039,D
955729,300.0,0.3927804186901823,D
955730,300.0,0.39558446168100514,D
955731,344.0325632017581,0.5899021444028955,D
955732,300.0,0.22510279284568588,D
955733,368.96420380045896,0.6702214453530452,D
955734,300.0,0.375123153089799,D
955735,300.0,0.3710141542194111,D
955736,372.84288011308155,0.6819953125300015,D
955737,347.1010085648501,0.6001520158997277,D
955738,355.96089268611206,0.6292317955740664,D
955739,334.8826819473251,0.5589043428194863,D
955740,300.0,0.3267494135179208,D
955741,300.0,0.4178626650713789,D
955742,300.0,0.4376849972274334,D
955743,306.0581624703318,0.45937075185900916,D
955744,337.04723659118747,0.5662883955540535,D
955745,388.78690165031287,0.7278987527498739,D
955746,300.0,0.280382422789189,D
955747,336.95357852920296,0.5659694793051888,D
955748,389.8660762559367,0.7308517456714216,D
955749,300.0,0.2825856587566421,D
955750,371.7560824908611,0.6787188645838189,D
955751,300.0,0.4257943038642262,D
955752,335.0498447695983,0.5594755661603568,D
955753,326.23622316755996,0.5291796066310641,D
955754,300.0,0.3457207830060063,D
955755,302.60110416112485,0.4474940112838438,D
955756,300.0,0.2445595014462857,D
955757,300.0,0.348331867331424,D
955758,300.0,0.3751174762454835,D
955759,300.0,0.39625423018679007,D
955760,300.0,0.42449109303677557,D
955761,402.16126183245706,0.763035774458013,D
955762,300.0,0.4159875785250968,D
955763,300.0,0.34912226065254326,D
955764,334.31791417253726,0.5569732918066056,D
955765,300.0,0.39688583532271926,D
955766,300.0,0.3419594355963649,D
955767,395.20791760787824,0.7451673777976898,D
955768,408.82250438816345,0.7793255218706624,D
955769,310.2387282708764,0.47379374513066186,D
955770,300.0,0.3188831765897735,D
955771,300.0,0.3957361662206033,D
955772,352.5730541482344,0.6182099341149212,D
955773,376.68428900798807,0.693431214571849,D
955774,300.0,0.39962797120034305,D
955775,300.0,0.3488030806489387,D
955776,300.0,0.3637703762402219,D
955777,468.44342254151627,0.8897570214765714,C
955778,300.0,0.22596796217667525,D
955779,342.19560336247434,0.583727748254726,D
955780,300.0,0.2437467675317392,D
955781,300.0,0.4171374121761965,D
955782,315.4234619338927,0.49173937799305334,D
955783,334.1171188487246,0.5562863152279032,D
955784,306.2011522567193,0.4598630839990397,D
955785,301.5022545224779,0.44373076773735015,D
955786,300.0,0.3836671408232976,D
955787,369.950509799174,0.6732364742891401,D
955788,339.34252724790696,0.5740863413138486,D
955789,300.0,0.37109749519003477,D
955790,300.0,0.38486371421749627,D
955791,316.32248789540995,0.49485459448496943,D
955792,300.0,0.2944598989514894,D
955793,300.0,0.27552022648525093,D
955794,300.0,0.1572536628983908,D
955795,300.0,0.4289437347862456,D
955796,300.0,0.42140381733433807,D
955797,354.1330709581244,0.6233011277639375,D
955798,343.30756343831405,0.5874685414146268,D
955799,325.31691994137145,0.5260032573128136,D
955800,300.0,0.3559706441593593,D
955801,300.0,0.2743024984756744,D
955802,317.840685894596,0.5001160861505067,D
955803,309.69883514986714,0.47192813290834107,D
