trade_date,Reversal,Liquidity,MoneyFlow,Value,Momentum,Volatility,Turnover,VolumeChange
2025-05-06,0.44035388148430665,-0.20084385079837636,-0.43182383169767574,0.3427805749880798,-0.4734616249875388,-0.2572146086652346,-0.5019338702117623,-0.12924854287357707
2025-05-07,0.013703893380855817,0.020121342804699297,-0.07058229871011339,0.0825409159198495,-0.02995679442800418,0.1220906727453453,0.10769339449388025,0.04924327654379375
2025-05-08,0.1591099582262699,0.04632753040687263,-0.4603906280550484,0.503884384610544,-0.39178403450581756,-0.08356254722203511,-0.4537234917745472,-0.13095703054876343
2025-05-09,0.5010728298808523,0.1557490891520498,0.324277035240439,-0.24370706776446915,0.22045933190371012,0.2257438623795004,0.3233417301712715,-0.10140587411489098
2025-05-12,0.40868495373904534,-0.08807821906474023,-0.33647473145984735,0.4853050593673486,-0.2432027355176656,-0.3214075235291041,-0.4225787874684507,-0.12528528909221548
2025-05-13,0.10452127909940134,-0.17091048269756537,0.04283664911561957,0.1856313904399299,-0.03383310718929418,-0.11657755741226905,-0.1286713128381692,-0.19857328044208192
2025-05-14,0.04245905862387399,0.05626015713281207,-0.17022761870724742,0.3180448398005944,-0.03897279556274477,-0.49123068891121036,-0.5718346569938497,-0.004517890600778356
2025-05-15,0.11808417509674386,0.06317687991693774,-0.18274608352034472,-0.21911251969753526,-0.28286039285279424,0.08904634933316737,0.20555513409025886,-0.16231728040408683
2025-05-16,0.23352961432327374,0.10759657788968334,-0.17529251630331444,0.00872729495578133,-0.13700627425181383,-0.06576719433157259,-0.0938353304190203,0.0008676113741472
2025-05-19,0.07102375945414122,-0.1510006134346583,0.0857428713482195,-0.044910527303220066,0.09385905318981647,-0.09100639026665179,0.05448605365879946,0.009506032802273174
2025-05-20,0.01651191902189081,-0.02358866157655881,-0.020526903134202586,0.2963314747853932,0.11654277714546957,-0.15542000121563515,-0.14441120417119985,0.030314353195517507
2025-05-21,-0.13280391409436038,-0.03630466291085691,0.15333222224656307,0.27777596337682725,0.26659528775749286,-0.18580154530852136,-0.30140809535867097,0.06726699022861951
2025-05-22,0.10070088292168852,-0.008518784838619113,0.029619104856856843,0.054008021148816136,0.017056641296854212,0.02388701930766201,-0.11297848576102797,-0.07963555438935085
2025-05-23,0.24820031824207803,0.14941768773076577,-0.2715561870531419,-0.21124246678687336,-0.25816189239932064,-0.06763881985297146,0.07627831527696362,-0.09286745325957772
2025-05-26,0.15198177016846345,0.12968429578207227,0.012889475563978625,0.16502005678196818,0.10145726428794642,-0.16387687569408005,-0.3232001120840978,-0.0745305511020033
2025-05-27,0.09162479954273077,0.026496497926681878,0.12052764512183424,0.26679214377677973,0.10296527835882822,0.0898543103648395,-0.11095567700378063,0.10260432937447078
2025-05-28,0.2262528034610727,0.1337532200069947,-0.351482553246988,-0.38955583642089325,-0.35781833322729756,0.07371987012780788,0.33835915601971317,-0.08131397744327985
2025-05-29,0.41696131365345634,-0.14492848886744816,0.06448274985752164,0.3369239025020629,-0.018600388022393208,-0.3595774225809032,-0.4110660114331514,-0.14582697298757435
2025-05-30,-0.12337384078167939,-0.10097833490764417,0.0075850228899965455,0.04939036735997811,0.07138047508870957,-0.07102089764027383,0.06485199089178913,0.18689825035477017
2025-06-03,0.07112509045988104,-0.0663125845403953,-0.03576990391746514,-0.12806192687970963,-0.06137005893529521,0.2763905190890345,0.2404099874726103,-0.30584488280766736
2025-06-04,-0.17345640228629883,0.0033949429302357927,-0.009162587737620216,-0.31303484901063927,-0.03532488611602411,0.14322326645210443,0.16604478030671516,0.1312107718323546
2025-06-05,0.23952382474723163,-0.04519441309599478,-0.23019563122132441,0.2694329321014753,-0.25346738440158995,-0.2170263924713913,-0.21370882512022135,-0.19881385199071294
2025-06-06,0.25436934881494727,0.03285997741469505,0.2062350389824954,-0.2069276708723982,0.13080847977878934,0.18900811117053415,0.29171258152269647,-0.07322799039451883
2025-06-09,0.18004830439913308,-0.1581687148706099,-0.25759131439075694,0.4983554481635447,-0.21803979861205572,-0.10740444656488768,-0.2817626950907245,-0.10009670842592933
2025-06-10,0.09186398249612121,0.059718421525403194,-0.027671951388089856,0.10633607011650376,0.05404558502061532,-0.04374484360123381,-0.10647145898355963,-0.12732522990594133
2025-06-11,-0.03912771475558136,0.07714360464618086,0.13009782034875036,0.15728123922347156,0.23459872567674755,0.07032842419246173,0.07074573613108116,-0.011152997145751376
2025-06-12,-0.018204728536007127,0.11993943770808657,0.015580493004374934,0.1713856475120931,-0.001008067684012099,-0.19531350658928967,-0.3351992651194269,-0.10904303704746282
2025-06-13,0.1949237049614098,-0.11626560970833655,0.04973084112397678,0.06381430646956444,0.05036449942323876,0.10535091101087825,0.0372392989261046,-0.28890519431755046
2025-06-16,0.0028062724747654204,-0.04268800468524253,0.03188321899572329,0.1390744122598984,0.05759679572395726,-0.24286294209058482,-0.19862768864487274,0.08856933495622205
2025-06-17,0.0987542752562103,-0.09862339990165873,-0.028327593226440118,0.028828359680171143,-0.03685698781833267,0.019584483478377136,0.07375007660109817,0.05211851923584946
2025-06-18,-0.2921998936497221,-0.11877384874834822,0.07972810282516357,0.09324205010144056,0.053569510613888774,-0.06852527507274501,-0.2007335462779313,-0.044667296586389654
2025-06-19,-0.10421328810046104,-0.02173720294424519,-0.0018685679246517014,0.4513940127162266,-0.08262258035466118,-0.21474351280051993,-0.39265515551376673,-0.06699278589774113
2025-06-20,0.16194922621254612,0.07148839408872312,-0.0659697963534913,-0.02105201725479663,-0.06553522040418933,-0.011954879084671953,0.07308800596548007,-0.06758285289069406
2025-06-23,-0.047373556167308054,0.061850604504652525,-0.247113079993598,-0.24919833341361752,-0.32760947356022646,0.04820010531768685,0.07961765103646691,-0.1437172979647875
2025-06-24,-0.38661971048655364,-0.036124403686105803,0.16392133747615886,-0.3192545053068853,0.10192068294224577,0.27802204314311385,0.3014339256738329,0.23121483426334374
2025-06-25,0.19634421127456841,-0.19946116394468047,-0.16114027696841107,0.25616311785801543,-0.14317497273398108,-0.27999123238714413,-0.1587654573711485,-0.20009618778442373
2025-06-26,0.2448140195545714,0.14720978872477097,0.005153670103288932,-0.22376925634270878,-0.21815475059348238,0.07436677457302383,0.24690160607064413,0.12061499775666606
2025-06-27,-0.17529870757372254,-0.10501868383174114,0.24340901159195366,-0.39434209204425164,0.11742304003988578,0.03672656434121429,0.2115610127233611,-0.12657751997029595
2025-06-30,0.305195021860199,-0.18268662426933363,-0.30984891793940134,0.34242864107070614,-0.4143578790854247,-0.15650559506896275,-0.1882673771780451,0.03823084208220729
2025-07-01,-0.036629276058455784,0.11617616260216104,-0.17342224170474196,0.4902196782591458,-0.2619864301758132,-0.30707055339237604,-0.36211348340390465,-0.010811406557676232
2025-07-02,0.24540735995780136,-0.07613693026884019,0.03844804406859052,-0.05613628127822791,-0.014092602433039217,0.030084724040354796,0.23084759063487012,-0.14279898775055402
2025-07-03,0.19049175481661285,-0.14074093955034508,-0.269832734817844,0.3083190208242962,-0.2841447775330094,0.0026040468345794724,-0.3899058326468633,-0.18336836359642486
2025-07-04,-0.24951820575567393,0.06498865760225218,-0.0345017992982012,0.22290144806180753,-0.04271895044653798,-0.24287960362041652,-0.2304765132798106,0.18105343539724716
2025-07-07,0.28808295087184244,-0.03553680738262252,-0.17532180541891876,-0.3876849874716687,-0.24252749489967051,0.18522059613272415,0.3886605861419883,-0.20387816471785528
2025-07-08,0.10046777066600164,0.01967456938483834,-0.045065869970796944,0.18729065615284118,0.019737889134177383,-0.17380248840794268,-0.17612680979343742,0.04063488359237244
2025-07-09,-0.09239546680409082,-0.14483087121896,0.07776733771263947,0.2582386132910336,0.09023026078057146,-0.13683435771814645,-0.06503574869966794,0.024368577569977568
2025-07-10,0.022237259798973202,0.008867109537257755,-0.1659544233981936,-0.3414014873138826,-0.2517727154205424,-0.14939213616158165,0.1503277858162085,-0.08356728991478993
2025-07-11,0.3451487196262831,0.042138192693334464,-0.3129276773241632,0.2881648969153146,-0.29124162925260744,-0.06059125292067399,-0.21785964521283166,-0.07149183378397377
2025-07-14,0.0537125953207295,-0.038184828423397384,-0.08168696834018875,-0.25645943088319917,0.036607079827403056,0.12222097645749487,0.09512826901364745,0.03822245945482373
2025-07-15,0.20303178819301154,0.1278623531966103,-0.1936301764341146,-0.08572043011392627,-0.24638085753118077,-0.28412521879235103,-0.11649278733295888,-0.04220108200433751
2025-07-16,0.10873672898587534,0.008901031307385274,0.08397421236748678,-0.44150246337337584,0.15101620297315282,0.17676444145683343,0.4201052845627042,0.21043793173778028
2025-07-17,0.19502233515946707,-0.16735738282005366,-0.171412300705921,0.23524898627937188,-0.24005497711355953,-0.14651997225530702,-0.25707737319824514,-0.20912115752261054
2025-07-18,-0.0919585046787347,0.26148451311118787,-0.08992033622597614,0.14728898280375283,-0.15362818382738408,-0.11803940520262819,-0.10534874878173274,0.10833890373585708
2025-07-21,-0.47254048275198285,0.3061342080819005,0.13026380544119606,0.16093978057769562,0.15895784599274607,0.09833431629454807,-0.014173478083494784,0.3285716881828138
2025-07-22,0.29979308353664197,-0.16638268504311732,-0.3238375882208981,0.008850189250716496,-0.42128685558791684,-0.32296838095410063,-0.25913266775197735,-0.14037245357247016
2025-07-23,0.04158434405882033,-0.03704000518892031,0.387354277941637,-0.36203860871658133,0.2595166202541084,0.045169333375444834,0.4553643638197186,0.1549433603508478
2025-07-24,0.011728472729235268,0.11354657285052411,-0.1395749011704066,-0.2112017813313953,-0.2598495151734929,-0.20033559333038958,0.020535643440493957,0.019348081634046964
2025-07-25,-0.09905586950355873,-0.205920604301223,-0.16232386728044998,-0.09400283767850943,-0.21823200018434935,-0.1093197116481955,0.02877804906941397,-0.07817658817113346
2025-07-28,-0.06592638724599349,0.0351712851998471,0.16073475796432374,-0.4261573158330171,0.2646729886616235,0.21931284953193725,0.3564582121236111,0.07482398752759813
2025-07-29,0.29686389955249115,0.12159689881607262,-0.308440447787644,0.3947749652654448,-0.36419541994037113,-0.28290369319570646,-0.45969784819731374,-0.12126243479535669
2025-07-30,0.09584054185260718,-0.10086265411608579,-0.09792635080796269,-0.05409622863515556,-0.1674673990729707,-0.1577393618454013,-0.09331226382378165,-0.05681356375076318
2025-07-31,0.2549042739266545,0.3725852940111701,-0.22189140166099772,0.2257204540474152,-0.30859507910496353,-0.2277678800405867,-0.18357656670611308,0.19087673254285556
2025-08-01,0.06255526711443024,-0.0026380008876826576,-0.11477474018836897,-0.005771443456432128,-0.13716978406872604,-0.13807332597923835,-0.10425038741183162,0.0037856722431998027
2025-08-04,0.10936945203055341,-0.026766522426971726,-0.024501267599314733,0.3216183901023288,-0.08034542064872867,-0.14991180718828934,-0.25569812803768716,-0.0073837332953354045
2025-08-05,0.057772389794328,0.03087587552213782,-0.015546567589890635,-0.09158355093465144,-0.07780160319432632,0.14532230698004503,0.07397651805770514,0.054969044113768274
2025-08-06,0.11490549022737832,-0.1492261790789323,-0.026060045485781783,0.19881616772148752,0.025225220732622268,-0.1914868507821517,-0.2704134480849863,-0.1242268302479948
2025-08-07,-0.10854284871123633,0.07980710127497279,0.029351046469583225,0.4663220601485873,0.009527169520555403,-0.14686134423386343,-0.22551219721725285,-0.031136618309879925
2025-08-08,0.30773476022321183,0.11838294704977924,-0.3020573901271142,-0.4645699044213266,-0.4441675274809865,0.11831628243662955,0.3715060787298628,-0.015025169678544932
2025-08-11,0.04084698442396644,-0.06840215362795217,-0.04048491936431563,0.09252928207201302,-0.03501570624760898,0.07817492163677972,-0.0276437669522563,-0.12359672589791226
2025-08-12,-0.08595898300043028,-0.17323343456982426,0.23975928392086135,-0.41398573907326025,0.1982350553249846,0.18878487213323836,0.38831222276597216,-0.029459491754199096
2025-08-13,0.02077305950004275,-0.17715752945111954,-0.0027533710587813757,0.21295856478536646,-0.025271879285688765,-0.23704550597298235,-0.21854047548477185,0.22202103144994376
2025-08-14,0.2456021537004556,0.11975061022046761,0.2843573240082499,-0.36760940552409876,0.21838334273622137,0.3018851114755701,0.43117339271581034,0.202419954287896
2025-08-15,-0.22512757452276952,0.007638879270889594,0.29515503826889683,-0.49460876403843484,0.2533422675054201,0.26840950035218647,0.385676152962074,-0.09339464828331383
2025-08-18,0.07794525653384271,-0.001684935821424981,-0.17426698798028867,0.1359281922245062,-0.23271867410483937,-0.23392594114347326,-0.2412106595057974,-0.1170636355816991
2025-08-19,0.2772394375585279,0.14667805037245132,0.054077793296153455,-0.11125817381081785,0.06312606278940586,0.03994061937843561,-0.006601778694525447,-0.030451854723651847
2025-08-20,0.05217138338974676,-0.02550713082679614,-0.2624807395741731,0.25748989017970003,-0.2537136407998869,-0.3165670870599581,-0.31101212755786906,0.08909262174749873
2025-08-21,0.32422872682269943,-0.25567529724165444,0.3569308934526058,-0.5423623049776142,0.39416362976646674,0.4910166414866258,0.5267521469393495,-0.06670835691177726
2025-08-22,0.039629159688221366,-0.1670319611448418,-0.1845554026435511,-0.07887636167007935,-0.1902314461951901,0.0063330534261258325,0.04139256178681927,-0.26867095473072916
2025-08-25,0.047120873117014045,0.14820102240159375,0.04991619913996719,0.059233226194863924,0.05802748048799084,-0.09590619594936227,-0.10202478899858765,-0.14984864720791172
2025-08-26,-0.020461476375085035,-0.09067013662763233,-0.03390312540346876,-0.12321138955482443,-0.017191629125764,0.033996727739906675,0.055127536056254894,-0.022983103181321
2025-08-27,-0.1390267098953748,-0.3474775235900587,0.11640500833387399,-0.3704116883991628,0.26422489894393264,0.3810793117372021,0.45050678408946915,-0.05615865926996133
2025-08-28,0.1531606363915616,-0.07100670478123874,0.08404517288276725,-0.05661726679276602,0.05359957599973827,0.07466377195136194,0.0012563614949326687,-0.10698346816859848
2025-08-29,-0.14788761007404583,0.09439094855489358,0.1525867369082802,-0.19134878156370108,0.21921460660866085,0.20919588736587316,0.146749095919296,-0.17315439345538752
2025-09-01,0.14462614620874673,0.10931192493629208,-0.230960198553897,0.5064025483451807,-0.3117541288510605,-0.4037352626231992,-0.43552159815739105,0.1985631485803518
2025-09-02,-0.16178114228194365,0.0034789406643904756,0.24102904199488337,0.1884216632509511,0.2629959136350243,0.04810997111160542,-0.06943623798138873,0.1301222061663505
2025-09-03,-0.04673990908314901,0.21314806119312132,-0.13187067325461407,0.41757602429624413,-0.13999075152244145,-0.46209025372844675,-0.4619258673804951,-0.013411537069004302
2025-09-04,0.42558852420591914,0.2167995381964734,-0.016061606338028625,-0.4627568008345427,-0.06412016329558175,0.4788790650546735,0.6541506821097841,0.2744119857339444
2025-09-05,-0.06477420787631737,0.15824172236377745,0.07887726375723958,-0.03545137299816587,0.10028651800929822,-0.14467997169791705,-0.08111725785457567,0.024350035415100345
2025-09-08,0.09754184139649674,0.056845467133041123,0.1678354658065424,0.4463335621108018,0.14843123113809192,-0.4663013125262615,-0.43372922487684185,0.09204978800707886
2025-09-09,0.14652398963022015,-0.11086480623132752,-0.4254913628721151,-0.130151019980199,-0.47575898889319773,0.07456244219735075,0.09045500678672018,-0.27018522843996123
2025-09-10,-0.2320052758524544,-0.20220784148630555,-0.23247208659375745,-0.41813970088251695,-0.33742195302774897,0.3466414960090954,0.41272598961430124,0.030928668107792906
